	name	creator	currencySymbol	campaignGoal	fundsGathered	backersCount	campaignStart	campaignEnd	description	project_url	phaseLabel	enableBoardGameProperties	minPlayers	maxPlayers	minAge	playTime	playTimeDescription	playTimeUnit
1536	Castleshire	Cheap Sheep Games	NZ$		0	0			"In the tranquil realms of an obsessed Majesty, master-builders from earthly and magical guilds compete in building the perfect castle."	https://gamefound.com:443/en/projects/cheap-sheep-games/castleshire	Pledge manager - Closed	TRUE	1	6	8	30		0
1537	CHRONOPIA	Uhrwerk Verlag	¢æ		0	0			CHRONOPIA - the classic skirmish tabletop is back!	https://gamefound.com:443/en/projects/uhrwerk-verlag/chronopia	Pledge manager - Closed	TRUE	1	10	14	90		0
1538	Dungeons of Doria	Xploding 10 Games	¢æ		0	0			A cooperative roguelike dungeon crawler board game with a lot of loot for 1-6 players set in the fantasy world of Doria	https://gamefound.com:443/en/projects/exploding10games/dungeons-of-doria	Pledge manager - Closed	TRUE	1	6	14	3		1
1539	Bloodstones	Wallace Designs	A$	50000	433805.08	2112	2022-07-26T23:00:00Z	2022-08-18T00:00:00Z	"Bloodstones is the latest game from Martin Wallace.
"	https://gamefound.com:443/en/projects/martin-wallace/bloodstones	Pledge manager - Closed	TRUE	1	6	14	2		1
1540	On Circus Grounds - a narrative puzzle game	Studio Stamp	¢æ		0	0			A tabletop mystery about deceit and desire in a Victorian circus. Available for pre-order in our webshop now!	https://gamefound.com:443/en/projects/studiostamp/on-circus-grounds	Pledge manager - Closed	TRUE	1	5	15	3		1
1541	Drags 2 Riches	David Pettifer	?		0	0			The fabulous drag queen deck-building card game for 2-5 players.	https://gamefound.com:443/en/projects/david-pettifer/drags-2-riches	Pledge manager - Closed	TRUE	2	5	14	45		0
1542	Utopia	Gravity Games	?	25000	36208.69	350	2022-07-19T17:00:00Z	2022-08-19T17:00:00Z	Change the past...to control the future!	https://gamefound.com:443/en/projects/gravity-games/utopia	Pledge manager - Closed	TRUE	1	4	14	90		0
1543	Kingdoms Rise & Fall - Dorian	Garlock Games	¢æ		0	0			"A strategic deckbuilding game where you travel the Kingdom of Dorian, upgrade your unique character and battle for locations! Play Battle Cards during tactical siege and field battles to outsmart your opponent. A game of negotiation, area control and betrayal! 3-6 players (2-7 with Return of Zargeth expansion). "	https://gamefound.com:443/en/projects/kingdoms-rise-and-fall/dorian	Pledge manager - Closed	TRUE	3	6	14	3		1
1544	Euthia Resurrected	Steamforged Games	?		0	0			This pledge manager has re-opened for replacement part shipping.	https://gamefound.com:443/en/projects/steamforged-games/euthia-resurrected	Pledge manager - Closed	TRUE	1	4	14	90		0
1545	Bretwalda	PHALANX	¢æ	30000	442822	3141	2022-06-15T16:00:00Z	2022-07-07T20:00:00Z	"Fight tense battles, conquer enemy territories, build your kingdom, develop new technologies and forge unforgettable memories with up to three of your friends. Are you ready to face the challenge? Back Bretwalda now and gain exclusive content, freebies and a stunningly beautiful area control game!"	https://gamefound.com:443/en/projects/phalanx/bretwalda	Pledge manager - Closed	TRUE	1	4	14	2		1
1546	Full Sun	Irreducible Games	$		0	0			"A trick-taking game for 3-5 players where the tallest tree gets all the sunlight, but be careful?everyone can see what suits you have!"	https://gamefound.com:443/en/projects/irreducible-games/full-sun	Pledge manager - Closed	TRUE	3	5	14	35		0
1547	Fliptown	writestuffgames	$		0	0			"Fliptown is a strategic flip & write game for 1-4 players in which you are trying to earn the most stars by exploring a wild west town. The game uses a standard poker deck to drive an open world-style of game play, along with dry erase boards that serve as each player¡¯s map."	https://gamefound.com:443/en/projects/writestuffgames/fliptown	Pledge manager - Closed	TRUE	1	4	12	30		0
1548	Journey Adventure Quest JAQ	Triceratops Games	$		0	0			"Gear up heroes for adventures and monsters in this drafting strategy game for 1-6 players.  Unique stacking mechanics set this ""gateway"" game apart. Enjoy how the simultaneous play will let your group play quickly enough to run it back a time or two on game night."	https://gamefound.com:443/en/projects/triceratops-games/journey-adventure-quest-jaq	Pledge manager - Closed	TRUE	1	6	12	60		0
1549	Printed Cases for Card Games Collection	PolandGames	¢æ		0	0			"Compatible with popular card sizes for games like MTG, Pokemon, and Yu-Gi-Oh!, our boxes can hold thousand of sleeved cards!"	https://gamefound.com:443/en/projects/polandgames/printed-cases-for-card-games-collection	Pledge manager - Closed	FALSE						0
1550	Halls of Hegra	Tompet Games	kr		0	0			From an abandoned fortress you command a group of Norwegian volunteers fighting numerically superior?German forces?at the start of WW2.	https://gamefound.com:443/en/projects/tompet-games/halls-of-hegra	Pledge manager - Closed	TRUE	1	1	14	80		0
1551	burncycle: New Recruits + Series Reprint	Chip Theory Games	$	75000	402191.29	3647	2022-07-19T15:00:00Z	2022-07-29T23:00:00Z	Reprint and new content for the cooperative office-crawler infiltration game of the future! Free yourself from human overlords to take back control of your programming!	https://gamefound.com:443/en/projects/chip-theory-games/burncycle-new-recruits--series-reprint	Pledge manager - Closed	TRUE	1	4	15	90		0
1552	Sleeping Gods: Distant Skies	Red Raven Games	$	40000	3259660	16648	2022-04-19T16:00:00Z	2022-05-11T16:00:00Z	"San Francisco, 1937. Your cargo plane flies through a portal in the sky, transporting you to a rugged landscape filled with bizarre creatures, scheming gods, and untold dangers. But can you find your way back before the portal closes? 

Sleeping Gods: Distant Skies is a standalone sequel set in the world of Sleeping Gods. Adventure through a vast land as you read branching storylines, experiencing a thrilling tale that hinges on your choices."	https://gamefound.com:443/en/projects/red-raven-games/sleeping-gods-distant-skies	Pledge manager - Limited	TRUE	1	4	13	600		0
1553	Isle of Trains: All Aboard	Dranda Games	?		0	0			A small box game with a big engine building experience! For 1-4 players	https://gamefound.com:443/en/projects/drandagames/isle-of-trains-all-aboard	Pledge manager - Closed	TRUE	1	4	12	45		0
1554	"Malhya, Lands of Legends - Pledge Manager"	LA BOITE DE JEU	¢æ		0	0			"A cooperative and narrative adventure game. Live the thrill of Land-crawling, Dungeon-Crawling, Infiltration, Riddles and even more!"	https://gamefound.com:443/en/projects/la-boite-de-jeu/malhya-lands-of-legends-pledge-manager	Pledge manager - Closed	TRUE	1	5	14	120		0
1555	Taverns & Dragons	Lord Raccoon Games	¢æ		0	0			Taverns & Dragons combines dice placement and worker movement in a family-friendly game for 1-5 players! ??	https://gamefound.com:443/en/projects/thelastbottle/taverns-dragons	Pledge manager - Closed	TRUE	1	5	10	60		0
1556	UPRISING | TITANS OF THE FIRST AGE	NemesisGames	$	40000	659170	4226	2022-04-26T15:00:00Z	2022-05-10T15:00:00Z	4X co-op fantasy for 1-4 players is back! ¡Ú Get the new expansion or the complete content from our first campaign ¡Ú English and German!	https://gamefound.com:443/en/projects/nemesisgames/uprising-titans-of-the-first-age	Pledge manager - Closed	TRUE	1	4	14	3		1
1557	Micro Cosmos	Thistroy Games	¢æ		0	0			"Terraform planets, create colonies and bring back survivors to their home worlds."	https://gamefound.com:443/en/projects/thistroygames/micro-cosmos	Pledge manager - Closed	TRUE	1	4	10	90		0
1558	Resonance: The Forbidden Ritual	DTDA Games	¢æ	7500	8573	199	2022-07-26T16:00:00Z	2022-08-15T19:00:00Z	"State your purpose, witch!
Resonance is a maleficient card game. You take on the role of a Witch, hurt and humiliated, but determined to take revenge by summoning a demon. 
Round after round, you will place Ritual Objects to enter them in resonance with the current Moon. If the 8 Moons are locked with the 8 Ritual Objects needed to summon your demon you may have won the game."	https://gamefound.com:443/en/projects/dtda-games/resonance	Pledge manager - Limited	TRUE	3	8	10	20		0
1559	Manic Mages Tabletop Game	VanDyke Content Creation	$		0	0			"Manic Mages is an original, competitive dungeon exploration and monster hunting tabletop board game by Daniel VanDyke."	https://gamefound.com:443/en/projects/vandyke-content-creation/manic-mages-tabletop-game	Pledge manager - Closed	TRUE	2	6	13	45		0
1560	Board Game Day	Ambie Vald?s	$		0	0			A rhyming children's board book about the fun of board gaming	https://gamefound.com:443/en/projects/ambie-valdes/board-game-day	Pledge manager - Closed	FALSE						0
1561	Bot Factory by Jo?o Quintela Martins & Vital Lacerda	Eagle-Gryphon Games	$		0	0			"A worker placement game about building toy robots under the supervision of efficiency consultant, Sandra."	https://gamefound.com:443/en/projects/eagle-gryphon-games/bot-factory-by-joao-quintela-martins-vital-lacerda	Pledge manager - Closed	TRUE	1	4	14	60		0
1562	Acid House Terrain - Fantasy Edition	M?rius Colomer	¢æ		0	0			Portable Cardboard Terrain for Fantasy Wargames & RPG's	https://gamefound.com:443/en/projects/marius-colomer/acid-house-terrain---fantasy-edition	Pledge manager - Closed	FALSE						0
1563	Aegean RPG: Mythic roleplaying across the Aegean Sea	we evolve	?		0	0			"A table top roleplaying game pitting your heroes against fate, the Gods, and neighbouring lands."	https://gamefound.com:443/en/projects/stoo/aegean-rpg-mythic-roleplaying-across-the-aegean-sea	Pledge manager - Closed	FALSE	3	6				0
1564	Summit: Sanity + BIG BOX	Inside Up Games	$	14900	134946	1086	2022-06-28T14:00:00Z	2022-07-19T23:00:00Z	Mind over matter? Prove it.	https://gamefound.com:443/en/projects/inside-up-games/summit-sanity	Pledge manager - Limited	TRUE	1	6	14	90		0
1565	Desperation	Bully Pulpit Games	$	12000	21892	729	2022-04-25T19:00:00Z	2022-05-25T19:00:00Z	"Desperation provides a unique, card-driven game play for gothic storytelling experiences steeped in actual history"	https://gamefound.com:443/en/projects/bully-pulpit-games/desperation	Pledge manager - Limited	TRUE	1	5	14	90		0
1566	"Age of Steam Deluxe: Expansion Volumes I, II & III"	Eagle-Gryphon Games	$		0	0			13 New Maps for the Deluxe Edition of this auction / network-building classic!	https://gamefound.com:443/en/projects/eagle-gryphon-games/age-of-steam-deluxe-expansion-volumes-i-ii-iii	Pledge manager - Closed	TRUE	1	6	14	120		0
1567	Umbrella Academy: The Board Game	Mantic Games	?	25000	61580	924	2022-06-15T13:00:00Z	2022-06-29T17:00:00Z	"A co-operative board game for 1-5 players inspired by the world famous Umbrella Academy, created by Gerard Way and Gabriel B?."	https://gamefound.com:443/en/projects/mantic-games/umbrella-academy-the-board-game	Pledge manager - Closed	TRUE	1	5	14	60		0
1568	"Mystery Dice 2.0, The Kickstarter"	Gate Keeper Games & Dice	$		0	0			A beautiful new box of Mystery Dice arrives at your door... but what's in it!?	https://gamefound.com:443/en/projects/gate-keeper-games--dice/mystery-dice-20-the-kickstarter	Pledge manager - Closed	FALSE						0
1569	Planting Evidence: The Card Game	Tin Robot Games	$		0	0			Planting Evidence is a card game for 2-4 players. Framing someone for murder has never been so much fun!	https://gamefound.com:443/en/projects/tin-robot-games/plantingevidence	Pledge manager - Closed	TRUE	2	5	14	45		0
1570	Space Lane Trader	Arctic Lynx Games	¢æ		0	0			"Space Lane Trader is an exciting board game of trade and piracy. Choose your ship, develop your captain, and devise a winning strategy. You¡¯ll need to make the most out of market opportunities and outwit your competitors to become the richest trader in the sector."	https://gamefound.com:443/en/projects/arctic-lynx-games/space-lane-trader	Pledge manager - Closed	TRUE	1	8	12	120		0
1571	Snap & Stack Miniature Base System and Condition Markers	Four Harts Games	$		0	0			"Track conditions and more for 5e, Pathfinder, Gloomhaven, or any other tabletop boardgame or RPG!"	https://gamefound.com:443/en/projects/four-harts-games/snap-stack-miniature-base-system-and-condition-markers	Pledge manager - Closed	FALSE						0
1572	Takkure: Relaunch!	Ramperdesign	¢æ		0	0			"We are launching Takkure with two additional teams, all the material from the successful  first campaign and more surprises."	https://gamefound.com:443/en/projects/ramperdesign/takkure-relaunch	Pledge manager - Closed	TRUE	2	2	14	90		0
1573	Pilgrim	A-Muse-Ment	?	20000	31749	480	2022-03-04T12:00:00Z	2022-03-21T00:00:00Z	Medium-heavy euro with unique Mancala movement mechanism and 18xx style tile placment.	https://gamefound.com:443/en/projects/a-muse-ment/pilgrim	Pledge manager - Closed	TRUE	1	4	12	120		0
1574	Epic Encounters: Local Legends	Steamforged Games	?		0	0			There¡¯s more to a tavern than just beer and brawling¡¦ Create unforgettable RPG campaigns with Epic Encounters: Local Legends!	https://gamefound.com:443/en/projects/steamforged-games/epic-encounters-local-legends	Pledge manager - Closed	FALSE	1	10	14	60		0
1575	Arcana Core Musical Dice	Fallacy dog	$		0	0			"Tuned cast metal dice with free floating internal cores, engineered for precision and performance."	https://gamefound.com:443/en/projects/fallacy-dog/arcana-core-musical-dice	Pledge manager - Closed	FALSE						0
1576	June 2022 - Button Shy Reprint Campaign	Button Shy Games	$	2000	96449	2253	2022-06-28T12:30:00Z	2022-07-09T14:30:00Z	A reprint of some long lost fan favorite Wallet Games. All games chosen by the fans.	https://gamefound.com:443/en/projects/button-shy-games/button-shy-reprint-campaign-june-2022	Pledge manager - Closed	TRUE	1	4	8	20		0
1577	Lawyer Up: Season 2	Rock Manor Games	$	24000	119639	2090	2022-04-19T13:00:00Z	2022-05-12T18:00:00Z	"Return to the hit asymmetrical card game, Lawyer Up with brand new cases filled with legal drama and intrigue"	https://gamefound.com:443/en/projects/mike/lawyer-up-season-2	Pledge manager - Closed	TRUE	1	2	13	60		0
1578	Bedeville Carnival - KS Pledge Manager and Late Pledge	Loodo.Ninja	¢æ		0	0			"Gates of Bedeville are opening soon! In this smart strategy game you will play as a zombie and compete throughout the fun-packed night! Use your abilities, visit various attractions and purchase souvenirs - all of that on a modular circular board. Beware Mr. Carl and his furry sidekick Fleabag - the proprietor of Bedeville is always on the lookout for anyone who disturbs the night! The game has 2 alternative variants allowing for customization of gameplay for various types of players. "	https://gamefound.com:443/en/projects/loodo-ninja/bedeville-carnival-ks-pledge-manager	Pledge manager - Closed	TRUE	2	4	12	45		0
1579	Dockfighters: The Ale Wars	3DARTLAB	¢æ		0	0			"A miniature aerial combat game with magnetized dieselpunk fighter aircraft, airships and airborne launched Dockfighters, set in 1948."	https://gamefound.com:443/en/projects/3dartlab/dockfighters-the-ale-wars	Pledge manager - Closed	TRUE	1	4	14	60		0
1580	Death By Coconuts	Bubblegum Stuff	?		0	0			Death By Coconuts is a death stats betting race of risk and reward. Only the first to the finish gets into Eternal Paradise!	https://gamefound.com:443/en/projects/bubblegum-stuff/death-by-coconuts	Pledge manager - Closed	TRUE	2	8	10	30		0
1581	Blaseball: The Card Game	Wayfinder Games	?	25000	54365	1663	2022-05-24T16:00:00Z	2022-06-09T16:00:00Z	"The cultural phenomenon that is Blaseball, finally under your complete control. Coach your team to victory in the ultimate clash on the diamond!"	https://gamefound.com:443/en/projects/michael-from-wayfinder/blaseball-the-card-game	Pledge manager - Closed	TRUE	2	2	15	60		0
1582	FlickFleet: Xeno Wars	Eurydice Games Ltd	?	10000	34577	377	2022-07-04T13:00:00Z	2022-07-18T13:00:00Z	A new stand-alone expansion for the FlickFleet space battle dexterity game which adds two new alien species and rules for more than two players.	https://gamefound.com:443/en/projects/eurydice-games-ltd/flickfleet-xeno-wars	Pledge manager - Closed	TRUE	2	4	8	20		0
1583	Septima	Mindclash Games	¢æ		0	0			"Gather your witch coven, enthrall the townsfolk, and rise to power as the new Septima in the most accessible Mindclash game to date."	https://gamefound.com:443/en/projects/mindclash-games/septima	Pledge manager - Closed	TRUE	1	4	12	75		0
1584	Court	B5 Productions	$		0	0			"Court is a trick taking game with a twist. If you like classic trick taking games like Spades, Euchre or Hearts, you will love the extra strategy in Court which includes special card powers, varying objectives and set collection."	https://gamefound.com:443/en/projects/b5-productions/court	Pledge manager - Closed	TRUE	3	5	8	30		0
1585	Oranienburger Kanal	Spielworxx	¢æ	10000	81655	1559	2022-04-27T15:00:00Z	2022-05-14T15:00:00Z	"Oranienburger Kanal by Uwe Rosenberg is a brand-new dual-language game (English and German) and also includes a solo version!
This is the newest ""Uwe magic!"""	https://gamefound.com:443/en/projects/spielworxx/oranienburger-kanal	Pledge manager - Closed	TRUE	1	2	12	60		0
1586	Lords of Ragnarok	Awaken Realms	¢æ	50000	2951144.52	11748	2021-10-21T15:00:00Z	2021-11-11T16:00:00Z	"Spiritual successor to Lords of Hellas. Innovative dudes on the map Board Game set in unique mix of Nordic mythology and Sci-Fi. Raise magnificent monuments, hunt monsters and fight epic battles! "	https://gamefound.com:443/en/projects/awaken-realms/lords-of-ragnarok	Pledge manager - Closed	TRUE	1	4	14	90		0
1587	Pathways Game	Pathways	C$		0	0			"Pathways is an easy to learn, two-player dexterity game played on a crafted Bamboo board with custom, colour blind friendly acrylic disk! "	https://gamefound.com:443/en/projects/pathways/pathways-game	Pledge manager - Closed	TRUE	2	4	8	30		0
1588	Wars of Religion France 1562 1598	Fellowship of simulations	¢æ	1000	4245	51	2022-06-10T12:00:00Z	2022-06-18T22:00:00Z	"Wars of Religion is a 3 player game (2 player and solo mode available) set in France during the 16th century.
Three factions are competing for the control of the country and the souls of its citizens. Each turn include a Court phase, to act politically and then a War phase to act on the field. The game includes 110 illustrated cards with the historical characters and events of this time, a beautiful vintage looking mounted maps, markers, counters, player's aids, rules and playbook."	https://gamefound.com:443/en/projects/fellowship-of-simulations/wars-of-religion-france-1562-1598	Pledge manager - Limited	TRUE	1	3	14	120		0
1589	The Dark Quarter	Lucky Duck Games	¢æ		0	0			A cooperative narrative game exploring The Dark Quarter of 1980s New Orleans.	https://gamefound.com:443/en/projects/lucky-duck-games/the-dark-quarter	Pledge manager - Closed	TRUE	1	4	16	120		0
1590	Pathfinder Arena	Giochi Uniti	¢æ		0	0			An epic competitive board game set in Pathfinder's world. Fight dreadful monsters in an ever-changing Arena! 	https://gamefound.com:443/en/projects/giochi-uniti/pathfinder-arena	Pledge manager - Closed	TRUE	2	4	12	60		0
1591	Bedeville Carnival	Loodo.Ninja	¢æ	5000	24374	514	2022-04-19T15:00:00Z	2022-05-08T20:30:00Z	"Gates of Bedeville are opening soon! In this smart strategy game you will play as a zombie and compete throughout the fun-packed night! Use your abilities, visit various attractions and purchase souvenirs - all of that on a modular circular board. Beware Mr. Carl and his furry sidekick Fleabag - the proprietor of Bedeville is always on the lookout for anyone who disturbs the night! The game has 2 alternative variants allowing for customization of gameplay for various types of players. "	https://gamefound.com:443/en/projects/loodo-ninja/bedeville-carnival	Pledge manager - Limited	TRUE	2	4	12	45		0
1592	Mercurial	Hyperlixir	S$		0	0			Exert control over chaos with elemental dice as you craft spells and perform heroics in this solo/competitive game for 1-4 players!	https://gamefound.com:443/en/projects/hyperlixir/mercurial	Pledge manager - Closed	TRUE	1	4	14	60		0
1593	Robotech Macross DOG FIGHT- The Miniatures Game	MiniTech Games	HK$		0	0			A Must-Have collection for all Robotech Fans.	https://gamefound.com:443/en/projects/minitech-games/robotech-macross-dog-fight--the-miniatures-game	Pledge manager - Closed	TRUE	2	4	12	45		0
1594	Word Explosion	UHOHgames	$		0	0			"Word Explosion is a new strategy-based word game that will test your wits, vocabulary, knowledge of the alphabet forward and back, and your ability to sabotage your opponents to do whatever it takes to win.  The pledge manager is now CLOSED. To purchase a copy of the game please visit www.uhohgame.com"	https://gamefound.com:443/en/projects/uhohgames/word-explosion	Pledge manager - Closed	TRUE	2	8	10	30		0
1595	Planeswalkers Playmats by Aleksi Briclot	TCA Labs	¢æ		0	0			Pledge manager for the exclusive Kickstarter campaign celebrating the 15th anniversary of the first Planeswalkers cards with extended artwork by Aleksi Briclot	https://gamefound.com:443/en/projects/tca-labs/planeswalkers-playmats-by-aleksi-briclot	Pledge manager - Closed	FALSE						0
1596	All Time Wrestling	Cation Arts	$		0	0			The greatest wrestlers of all time will collide ? who will be crowned as the All Time Best?	https://gamefound.com:443/en/projects/cation-arts/all-time-wrestling	Pledge manager - Closed	TRUE	1	4	14	20		0
1597	Roleplaying Objects 2.0 - Doodad or Die-Cut Trying	Arcknight	$		0	0			Transparent Tabletop RPG Object Doodad Mini Token Terrain Accessory Pieces for use in all of the games. For all time.	https://gamefound.com:443/en/projects/arcknight/roleplaying-objects-2	Pledge manager - Closed	FALSE						0
1598	RA	25th Century Games	$	30000	482385	6650	2022-05-03T15:00:00Z	2022-05-26T03:00:00Z	The classic Reiner Knizia auction game RA returns in a brand new edition with updated components and beautiful artwork from Ian O'Toole.	https://gamefound.com:443/en/projects/25th-century-games/ra	Pledge manager - Closed	TRUE	2	5	12	45		0
1599	RuneScape Kingdoms: Shadow of Elvarg	Steamforged Games	?		0	0			"Go on quests, master skills and meet memorable RuneScape NPC¡¯s for the first time on tabletop! Cooperative board game for 1-5 players."	https://gamefound.com:443/en/projects/steamforged-games/runescape-kingdoms-shadow-of-elvarg	Pledge manager - Closed	TRUE	1	5				0
1600	Waste Knights: Beyond the Horizon	Galakta	¢æ		0	0			A massive expansion for the post-apocalyptic board game of adventure and survival set in dystopian Australia for 1-4 players.	https://gamefound.com:443/en/projects/galakta/waste-knights-beyond-the-horizon	Pledge manager - Closed	TRUE	1	4	14	120		0
1601	How to Lose a Guy in One DM	Flying Leap Games	$		0	0			"The all too familiar game of responding to the horny, angry and desperate DMs from the guys we all know."	https://gamefound.com:443/en/projects/chris-portie/how-to-lose-a-guy-in-one-dm	Pledge manager - Closed	TRUE	3	8	18	30		0
1602	Phraya	DMZ Games	¢æ	10000	14149	221	2022-04-19T09:00:00Z	2022-05-09T09:00:00Z	"Set in the Chao Phraya River in Bangkok (Thailand), Phraya is a ""worker-movement"" game, with commodity-speculation and pick-up-and-deliver mechanisms.
Players trade from stall to stall on a floating market, trying to get the best prices, delivering restaurant orders, making offerings in the temples, or even approaching the King's barge to win his favor..."	https://gamefound.com:443/en/projects/dmz-games/phraya	Pledge manager - Closed	TRUE	2	4	12	90		0
1603	Champions of The Dark Gods	Kazrak Studio	¢æ		0	0			"32mm stl, resin, or metal dark fantasy female warriors models."	https://gamefound.com:443/en/projects/kazrak-studio/champions-of-the-dark-gods	Pledge manager - Closed	TRUE	1	100	14			0
1604	Heroes of the Bitter Harvest	Lock 'n Load Publishing	$	20000	36636.89	297	2022-05-04T18:00:00Z	2022-05-27T18:00:00Z	Heroes of the Bitter Harvest is our new East Front module for the Lock 'n Load Tactical series. LnLT series is known for its fast and furious squad-level tactical combat game. LnLT uses a quick impulse system with immersive graphics to give you a true feeling of being there.	https://gamefound.com:443/en/projects/lnlp/heroes-of-the-bitter-harvest	Pledge manager - Closed	TRUE	1	2	14	2		1
1605	Blade Rondo	Japanime Games	$	10000	89339	680	2022-04-12T13:00:00Z	2022-04-28T16:00:00Z	"Blade Rondo is not just ONE game, but a stunning series of games from Domina Games that allows for 1-2 players! "	https://gamefound.com:443/en/projects/japanime-games/blade-rondo	Pledge manager - Closed	TRUE	1	2	12	15		0
1606	First in Flight: A Historical Aviation Board Game	Genius Games	$		0	0			"A push-your-luck, deck-building game set in the race for early aviation. By Ben Rosset & Matthew O'Malley."	https://gamefound.com:443/en/projects/genius-games/first-in-flight	Pledge manager - Closed	TRUE	1	4	12	60		0
1607	Resist!	SaltandPepper	¢æ	12000	58046	2988	2022-05-12T14:00:00Z	2022-06-03T10:00:00Z	"Resist! is a fast-playing, card-driven solitaire game. In Resist! You take on the role of the Spanish Maquis, fighting against the Francoist regime. Over a series of rounds, you will undertake increasingly difficult missions. Defeating missions gains you the victory points you need to win the game. Failing to defeat missions and enemies may cause you to lose the game. At the end of each round, you must choose whether to end the resistance or risk it and take on another mission."	https://gamefound.com:443/en/projects/saltandpepper/resist	Pledge manager - Limited	TRUE	1	1	10	30		0
1608	Nuked!	NondairyGiant	$		0	0			A Radioactive Knave Hack	https://gamefound.com:443/en/projects/nondairygiant/nuked	Pledge manager - Closed	TRUE	2	6				0
1609	Game Boy Geek - Season 10 - 2022	Game Boy Geek	$		0	0			Season 10 of the Game Boy Geek Board Game Video Channel	https://gamefound.com:443/en/projects/game-boy-geek/game-boy-geek---season-10---2022	Pledge manager - Closed	FALSE						0
1610	Library Labyrinth	Dissent Games	?		0	0			"Library Labyrinth is a family-weight game set in a cursed library! Literary terrors are escaping from the books... Dracula behind you, the Kraken round the corner... Can you find all six magical books in time and match each to a captured literary monster? This game features 60+ amazing historical and fictional women!"	https://gamefound.com:443/en/projects/dissent-games/library-labyrinth	Pledge manager - Closed	TRUE	1	5	10	40		0
1611	Hunters of the Lost Creatures - The Card Game	Wonderbow Games	¢æ		0	0			The creatures are lost! Collect them & build the greatest wildlife park. Join the quick eternal 15min conflict full of fun & puns.	https://gamefound.com:443/en/projects/wonderbow-games/hunters-of-the-lost-creatures-the-card-game	Pledge manager - Closed	TRUE	2	5	5	15		0
1612	The Great Wall Reprint	Awaken Realms	¢æ	50000	1302365.43	8318	2022-04-21T15:00:00Z	2022-05-05T15:00:00Z	"Great Wall is 1-4 player innovative worker placement Board Game with multiple different ways to play it - solo, full co-op or competitive. With great reception from reviewers and gamers in 2021 the game is finally coming back! "	https://gamefound.com:443/en/projects/awaken-realms/the-great-wall-reprint	Pledge manager - Closed	TRUE	1	4	14	120		0
1613	LevitatingDice	Conflict Games	$		0	0			"Welcome to the Pledge Manager for the levitating dice crowdfunding campaign.  Here we can collect shipping details after the campaign, add add-ons to your rewards and take other pre-orders."	https://gamefound.com:443/en/projects/conflictgames/levitatingdice	Pledge manager - Closed	FALSE						0
1614	Unsettled	Orange Nebula	$		0	0			"Unsettled¢ç is a series of cooperative survival puzzles set on an ever-expanding array of bizarre and wondrous planets.

Space is hard. Try not to die."	https://gamefound.com:443/en/projects/orange-nebula/unsettled-	Pledge manager - Closed	TRUE	1	4		90		0
1615	"WARLINE | Design Custom Maneuvers, Craft Your Path to Victory"	El Jay Play	$		0	0			"Design the battlefield, design your army, design your tactics, design your own path to victory in this sandbox fantasy warfare game."	https://gamefound.com:443/en/projects/eljayplay/warline	Pledge manager - Closed	TRUE	1	4	10	45		0
1616	Magi-Knights Awakening	Magi-Knights Project	$		0	0			The 5e Magical Girl and Sentai tabletop roleplaying game!	https://gamefound.com:443/en/projects/magi-knights-project/magi-knights	Pledge manager - Closed	TRUE	2	8	12	3		1
1617	Union Stockyards	Duane Wulf	$		0	0			A historical economic euro game where you build your business empire and manipulate markets to be meatpacking king of Chicago.	https://gamefound.com:443/en/projects/duane-wulf/union-stockyards	Pledge manager - Closed	TRUE	2	5	14	75		0
1618	Master Dater	Cyanide & Happiness	$	42069	640227	10468	2022-04-05T15:00:00Z	2022-05-06T02:00:00Z	"Defeat your romantic rivals and win at love in Master Dater, a messed up dating game from Cyanide & Happiness. Follow along as we take you on a weird and wonderful journey all about love.
"	https://gamefound.com:443/en/projects/cyanideandhappiness/md	Pledge manager - Limited	TRUE	3	6	13	20		0
1619	For Northwood!	Side Room Games	$	3000	39098	2035	2022-04-11T20:00:00Z	2022-04-30T23:00:00Z	"For Northwood! is an award-winning solo precision trick-taking game. Your objective is to peacefully unify the kingdom of Northwood through conversations with their rulers. Light yet highly tactical, For Northwood! is a treat for both solo gamers and fans of trick-taking games."	https://gamefound.com:443/en/projects/side-room-games/for-northwood	Pledge manager - Closed	TRUE	1	1	12	20		0
1620	Explorers of the Woodlands	From The Woods studio	¢æ		0	0			Explorers of the Woodlands is a forest-themed cooperative dice dungeon crawler game for 1 to 4 players.	https://gamefound.com:443/en/projects/from-the-woods-studio/explorers-of-the-woodlands	Pledge manager - Closed	TRUE	1	4	10	35		0
1621	Zerywia The Board Game Reprint	Koliba Games	?		0	0			A Cooperative Adventure Board Game for 1-4 players. Explore The Dark Slavic Universe.	https://gamefound.com:443/en/projects/koliba-games/zerywia-the-board-game-reprint-	Pledge manager - Closed	TRUE	1	4	13	120		0
1622	Damask	Radical 8 Games	?	7000	12665.5	467	2022-04-27T07:30:00Z	2022-05-25T07:30:00Z	"Spin silk and mount beautiful patterns in this beautiful game by Barbara Burfoot. 1-4 players compete to be the best silk weaver by matching Damasks to gain coin and impress the fashion tastes of the Weavers' Guild. An ingenious spinning wheel determines which silk you can gather, as well as the actions of other players, who can help or hinder by sharing their thread. Damask is a beautiful original family game full of hidden depth."	https://gamefound.com:443/en/projects/radical-8-games/damask	Pledge manager - Closed	TRUE	1	4		60		0
